Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2026-04-16,MSFT,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,420.260009765625,41642400
2026-04-17,MSFT,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,422.7900085449219,48568200
2026-04-20,MSFT,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,418.07000732421875,27582200
2026-04-21,MSFT,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,424.1600036621094,32048500
2026-04-22,MSFT,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,432.9200134277344,29378200
2026-04-23,MSFT,419.8900146484375,423.6600036621094,411.4100036621094,415.75,415.75,38308000
2026-04-24,MSFT,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,424.6199951171875,27457400
2026-04-27,MSFT,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,424.82000732421875,30867300
2026-04-28,MSFT,424.57000732421875,429.9200134277344,421.8999938964844,429.25,429.25,30438100
2026-04-29,MSFT,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,424.4599914550781,38288300
2026-04-30,MSFT,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,407.7799987792969,70783800
2026-05-01,MSFT,412.79998779296875,416.2699890136719,410.43499755859375,415.9100036621094,415.9100036621094,13801683
2026-04-02,MU,341.3399963378906,366.94000244140625,340.20001220703125,366.239990234375,366.239990234375,51498700
2026-04-06,MU,373.79998779296875,385.0799865722656,370.6099853515625,377.760009765625,377.760009765625,41414900
2026-04-07,MU,374.1300048828125,379.25,364.1000061035156,377.5799865722656,377.5799865722656,40224100
2026-04-08,MU,415.1300048828125,416.0,398.8800048828125,406.7300109863281,406.7300109863281,49216600
2026-04-09,MU,407.6099853515625,423.94000244140625,398.44000244140625,421.510009765625,421.510009765625,43101000
2026-04-10,MU,420.2900085449219,423.8599853515625,410.04998779296875,420.5899963378906,420.5899963378906,36377600
2026-04-13,MU,416.4700012207031,426.8800048828125,408.5,426.55999755859375,426.55999755859375,37015800
2026-04-14,MU,434.3500061035156,465.7799987792969,424.8599853515625,465.6600036621094,465.6600036621094,52534900
2026-04-15,MU,457.6300048828125,463.95001220703125,439.32000732421875,456.2300109863281,456.2300109863281,40370100
2026-04-16,MU,452.9599914550781,462.3399963378906,444.3800048828125,457.2300109863281,457.2300109863281,33626400
2026-04-17,MU,466.8500061035156,470.9700012207031,452.20001220703125,455.07000732421875,455.07000732421875,33405000
2026-04-20,MU,458.25,464.55999755859375,435.8999938964844,448.4200134277344,448.4200134277344,32013600
2026-04-21,MU,451.32000732421875,457.82000732421875,441.29998779296875,449.3800048828125,449.3800048828125,27734000
2026-04-22,MU,462.92999267578125,491.9800109863281,458.55999755859375,487.4800109863281,487.4800109863281,45998100
2026-04-23,MU,482.2799987792969,493.6199951171875,471.79998779296875,481.7200012207031,481.7200012207031,38178000
2026-04-24,MU,495.9200134277344,506.989990234375,489.3599853515625,496.7200012207031,496.7200012207031,35379600
2026-04-27,MU,510.55999755859375,531.3599853515625,510.0199890136719,524.5599975585938,524.5599975585938,41298800
2026-04-28,MU,503.5400085449219,518.8300170898438,488.2300109863281,504.2900085449219,504.2900085449219,44816600
2026-04-29,MU,526.0,531.02001953125,508.79998779296875,518.4600219726562,518.4600219726562,36248500
2026-04-30,MU,529.739990234375,535.5,502.5799865722656,517.1599731445312,517.1599731445312,36148900
2026-05-01,MU,511.7799987792969,545.9099731445312,510.2099914550781,532.9500122070312,532.9500122070312,22295750
2026-04-02,NVDA,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,177.38999938964844,143143200
2026-04-06,NVDA,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,177.63999938964844,107564300
2026-04-07,NVDA,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,178.10000610351562,132534900
2026-04-08,NVDA,184.5,185.25999450683594,180.3000030517578,182.0800018310547,182.0800018310547,147732700
2026-04-09,NVDA,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,183.91000366210938,116428500
2026-04-10,NVDA,184.30999755859375,190.0,184.3000030517578,188.6300048828125,188.6300048828125,160459500
2026-04-13,NVDA,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,189.30999755859375,133648200
2026-04-14,NVDA,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,196.50999450683594,161307000
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,198.8699951171875,185338400
2026-04-16,NVDA,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,198.35000610351562,134012900
2026-04-17,NVDA,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,201.67999267578125,160324400
2026-04-20,NVDA,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,202.05999755859375,119381400
2026-04-21,NVDA,202.1300048828125,202.75,199.0,199.8800048828125,199.8800048828125,107945300
2026-04-22,NVDA,200.99000549316406,202.5,199.0,202.5,202.5,107501000
2026-04-23,NVDA,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,199.63999938964844,113561800
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,208.27000427246094,214134400
2026-04-27,NVDA,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,216.61000061035156,187172400
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,213.1699981689453,180275400
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,209.25,123711800
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,199.57000732421875,224690300
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,199.27999877929688,199.27999877929688,59984712
2026-04-02,PCG,17.690000534057617,17.84000015258789,17.59000015258789,17.770000457763672,17.770000457763672,14316300
2026-04-06,PCG,17.68000030517578,17.799999237060547,17.610000610351562,17.670000076293945,17.670000076293945,13202200
2026-04-07,PCG,17.56999969482422,17.670000076293945,17.40999984741211,17.6200008392334,17.6200008392334,18670200
2026-04-08,PCG,17.709999084472656,18.40999984741211,17.610000610351562,18.389999389648438,18.389999389648438,28114200
2026-04-09,PCG,18.31999969482422,18.920000076293945,18.290000915527344,18.6299991607666,18.6299991607666,17568400
2026-04-10,PCG,18.559999465942383,18.75,18.510000228881836,18.540000915527344,18.540000915527344,10854300
2026-04-13,PCG,18.43000030517578,18.489999771118164,17.31999969482422,17.739999771118164,17.739999771118164,36562600
2026-04-14,PCG,17.690000534057617,17.829999923706055,17.5,17.559999465942383,17.559999465942383,26618500
2026-04-15,PCG,17.450000762939453,17.5,17.18000030517578,17.389999389648438,17.389999389648438,30892500
2026-04-16,PCG,17.450000762939453,17.489999771118164,17.219999313354492,17.3700008392334,17.3700008392334,22929900
2026-04-17,PCG,17.239999771118164,17.34000015258789,17.020000457763672,17.260000228881836,17.260000228881836,22134000
2026-04-20,PCG,17.229999542236328,17.549999237060547,17.18000030517578,17.350000381469727,17.350000381469727,19815800
2026-04-21,PCG,17.40999984741211,17.559999465942383,16.959999084472656,16.979999542236328,16.979999542236328,23005800
2026-04-22,PCG,17.219999313354492,17.309999465942383,16.81999969482422,16.8799991607666,16.8799991607666,25739800
2026-04-23,PCG,16.940000534057617,17.229999542236328,16.68000030517578,16.829999923706055,16.829999923706055,34793500
2026-04-24,PCG,16.920000076293945,17.040000915527344,16.530000686645508,16.610000610351562,16.610000610351562,21737500
2026-04-27,PCG,16.770000457763672,16.81999969482422,16.3799991607666,16.389999389648438,16.389999389648438,23772500
2026-04-28,PCG,16.510000228881836,16.59000015258789,16.200000762939453,16.260000228881836,16.260000228881836,23821000
2026-04-29,PCG,16.110000610351562,16.489999771118164,16.100000381469727,16.3700008392334,16.3700008392334,20060700
2026-04-30,PCG,16.440000534057617,16.670000076293945,16.280000686645508,16.6200008392334,16.6200008392334,26895800
2026-05-01,PCG,16.65999984741211,16.75,16.579999923706055,16.635000228881836,16.635000228881836,2661488
2026-04-02,TSLA,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,360.5899963378906,83031200
2026-04-06,TSLA,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,352.82000732421875,77697600
2026-04-07,TSLA,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,346.6499938964844,74515400
2026-04-08,TSLA,363.7900085449219,364.5,339.6700134277344,343.25,343.25,78838600
2026-04-09,TSLA,343.1499938964844,348.8800048828125,337.25,345.6199951171875,345.6199951171875,62164000
2026-04-10,TSLA,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,348.95001220703125,51336000
2026-04-13,TSLA,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,352.4200134277344,53617500
2026-04-14,TSLA,357.6700134277344,367.6300048828125,354.7699890136719,364.20001220703125,364.20001220703125,59979600
2026-04-15,TSLA,366.8299865722656,394.6499938964844,362.5,391.95001220703125,391.95001220703125,113810400
2026-04-16,TSLA,393.80999755859375,394.05999755859375,381.79998779296875,388.8999938964844,388.8999938964844,63515100
2026-04-17,TSLA,395.9200134277344,409.2799987792969,391.6499938964844,400.6199951171875,400.6199951171875,90640000
2026-04-20,TSLA,402.5799865722656,406.79998779296875,388.3299865722656,392.5,392.5,64603900
2026-04-21,TSLA,393.0,393.95001220703125,385.2200012207031,386.4200134277344,386.4200134277344,50530600
2026-04-22,TSLA,387.57000732421875,393.010009765625,385.29998779296875,387.510009765625,387.510009765625,62362800
2026-04-23,TSLA,375.2799987792969,386.0,368.3900146484375,373.7200012207031,373.7200012207031,93969500
2026-04-24,TSLA,373.5,382.760009765625,370.7300109863281,376.29998779296875,376.29998779296875,62893300
2026-04-27,TSLA,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,378.6700134277344,66735800
2026-04-28,TSLA,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,376.0199890136719,50864400
2026-04-29,TSLA,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,372.79998779296875,45384800
2026-04-30,TSLA,372.75,384.75,368.1700134277344,381.6300048828125,381.6300048828125,50941500
2026-05-01,TSLA,382.4750061035156,395.20001220703125,378.9100036621094,394.8399963378906,394.8399963378906,27869407
2026-04-02,WFC,79.41000366210938,80.83999633789062,78.69000244140625,80.5999984741211,80.5999984741211,10001800
2026-04-06,WFC,80.95999908447266,81.87000274658203,80.76000213623047,81.8499984741211,81.8499984741211,7069200
2026-04-07,WFC,81.41000366210938,82.08999633789062,80.9000015258789,81.75,81.75,8820900
2026-04-08,WFC,84.5,85.7300033569336,84.25,84.66000366210938,84.66000366210938,15130300
2026-04-09,WFC,84.44999694824219,86.1500015258789,84.44000244140625,86.0199966430664,86.0199966430664,10496100
2026-04-10,WFC,85.83000183105469,85.9000015258789,84.98999786376953,85.4000015258789,85.4000015258789,7946200
2026-04-13,WFC,84.58999633789062,86.69999694824219,84.06999969482422,86.63999938964844,86.63999938964844,14506600
2026-04-14,WFC,83.0199966430664,83.16000366210938,80.31999969482422,81.69999694824219,81.69999694824219,32845600
2026-04-15,WFC,80.91999816894531,81.69000244140625,80.1500015258789,80.29000091552734,80.29000091552734,31494000
2026-04-16,WFC,80.08999633789062,81.87000274658203,80.0,81.25,81.25,20713300
2026-04-17,WFC,82.12999725341797,82.5999984741211,81.02999877929688,81.41000366210938,81.41000366210938,24033900
2026-04-20,WFC,81.55000305175781,82.41000366210938,81.23999786376953,81.97000122070312,81.97000122070312,14240500
2026-04-21,WFC,82.1500015258789,83.0999984741211,81.19999694824219,81.55000305175781,81.55000305175781,17387300
2026-04-22,WFC,81.55000305175781,81.87999725341797,80.16999816894531,80.58000183105469,80.58000183105469,13724200
2026-04-23,WFC,80.55999755859375,81.37000274658203,79.73999786376953,80.51000213623047,80.51000213623047,13906500
2026-04-24,WFC,80.11000061035156,80.37000274658203,79.25,79.41999816894531,79.41999816894531,15419600
2026-04-27,WFC,79.38999938964844,80.88999938964844,79.33999633789062,80.55999755859375,80.55999755859375,20114400
2026-04-28,WFC,81.31999969482422,81.94999694824219,80.94000244140625,81.5,81.5,14826700
2026-04-29,WFC,81.23999786376953,82.0,80.69999694824219,81.51000213623047,81.51000213623047,19930700
2026-04-30,WFC,80.81999969482422,82.62999725341797,80.01000213623047,82.2300033569336,82.2300033569336,13535200
2026-05-01,WFC,82.25,82.66000366210938,81.6500015258789,81.76499938964844,81.76499938964844,2540878
2026-04-02,WMT,125.1500015258789,125.9000015258789,124.1500015258789,125.79000091552734,125.79000091552734,11898400
2026-04-06,WMT,125.80999755859375,126.9800033569336,125.37000274658203,126.79000091552734,126.79000091552734,10850400
2026-04-07,WMT,126.19000244140625,126.36000061035156,121.79000091552734,122.48999786376953,122.48999786376953,16076000
2026-04-08,WMT,122.27999877929688,127.30000305175781,121.33000183105469,127.26000213623047,127.26000213623047,20194300
2026-04-09,WMT,127.08999633789062,129.69000244140625,126.81999969482422,129.1300048828125,129.1300048828125,13853100
2026-04-10,WMT,128.72000122070312,128.92999267578125,126.22000122070312,126.7699966430664,126.7699966430664,13894000
2026-04-13,WMT,126.29000091552734,126.30000305175781,123.94999694824219,124.56999969482422,124.56999969482422,14510600
2026-04-14,WMT,123.1500015258789,125.19999694824219,122.55000305175781,125.05000305175781,125.05000305175781,15320800
2026-04-15,WMT,124.62999725341797,125.06999969482422,123.18000030517578,124.76000213623047,124.76000213623047,17001400
2026-04-16,WMT,124.33000183105469,125.94000244140625,123.97000122070312,124.81999969482422,124.81999969482422,18324500
2026-04-17,WMT,124.56999969482422,127.56999969482422,123.37000274658203,127.5,127.5,24763700
2026-04-20,WMT,127.87000274658203,129.47000122070312,127.31999969482422,127.91999816894531,127.91999816894531,18933600
2026-04-21,WMT,127.83000183105469,129.77000427246094,127.4800033569336,129.60000610351562,129.60000610351562,17312400
2026-04-22,WMT,130.0,130.4499969482422,128.83999633789062,129.97999572753906,129.97999572753906,17624500
2026-04-23,WMT,130.57000732421875,132.4600067138672,130.49000549316406,132.02999877929688,132.02999877929688,16376000
2026-04-24,WMT,131.94000244140625,132.1199951171875,129.27999877929688,129.9199981689453,129.9199981689453,16016300
2026-04-27,WMT,129.6199951171875,129.80999755859375,127.4000015258789,127.58999633789062,127.58999633789062,17029500
2026-04-28,WMT,129.33999633789062,129.77000427246094,126.77999877929688,127.58999633789062,127.58999633789062,16341800
2026-04-29,WMT,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,128.00999450683594,16538800
2026-04-30,WMT,128.02000427246094,132.42999267578125,127.94999694824219,131.92999267578125,131.92999267578125,19860100
2026-05-01,WMT,131.9149932861328,133.3699951171875,131.4600067138672,132.33999633789062,132.33999633789062,3652002
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.69000244140625,160.69000244140625,25377700
2026-04-06,XOM,160.57000732421875,163.75,159.52999877929688,163.3699951171875,163.3699951171875,16344300
2026-04-07,XOM,164.22000122070312,166.24000549316406,161.77000427246094,163.91000366210938,163.91000366210938,25227500
2026-04-08,XOM,153.52000427246094,156.35000610351562,150.97999572753906,156.22000122070312,156.22000122070312,31311200
2026-04-09,XOM,156.86000061035156,159.22999572753906,154.30999755859375,155.0399932861328,155.0399932861328,25868400
2026-04-10,XOM,154.0399932861328,155.1199951171875,151.9199981689453,152.50999450683594,152.50999450683594,21065000
2026-04-13,XOM,154.27000427246094,154.6199951171875,151.27999877929688,152.63999938964844,152.63999938964844,18685600
2026-04-14,XOM,150.07000732421875,150.11000061035156,146.72000122070312,149.24000549316406,149.24000549316406,18528200
2026-04-15,XOM,148.60000610351562,150.22999572753906,146.89999389648438,149.00999450683594,149.00999450683594,15626500
2026-04-16,XOM,149.52999877929688,152.77999877929688,149.35000610351562,151.97999572753906,151.97999572753906,15191000
2026-04-17,XOM,144.86000061035156,146.8000030517578,141.97000122070312,146.44000244140625,146.44000244140625,28947400
2026-04-20,XOM,147.3800048828125,149.3699951171875,146.35000610351562,147.67999267578125,147.67999267578125,16354400
2026-04-21,XOM,147.3699951171875,148.80999755859375,146.24000549316406,148.36000061035156,148.36000061035156,17515900
2026-04-22,XOM,149.3699951171875,150.67999267578125,148.17999267578125,149.5,149.5,13738700
2026-04-23,XOM,149.85000610351562,151.22999572753906,148.5,150.52999877929688,150.52999877929688,12970400
2026-04-24,XOM,149.63999938964844,150.3000030517578,146.9499969482422,148.91000366210938,148.91000366210938,13735900
2026-04-27,XOM,149.16000366210938,151.17999267578125,147.97000122070312,148.19000244140625,148.19000244140625,13940800
2026-04-28,XOM,151.52999877929688,152.30999755859375,149.8300018310547,150.55999755859375,150.55999755859375,15173600
2026-04-29,XOM,152.02000427246094,154.9499969482422,151.00999450683594,154.6699981689453,154.6699981689453,14669100
2026-04-30,XOM,152.42999267578125,155.69000244140625,151.33999633789062,154.3300018310547,154.3300018310547,22852600
2026-05-01,XOM,152.61000061035156,155.00999450683594,151.1300048828125,152.75,152.75,7004138
